Variable,N,Mean,SD,Min,Max
Vote intent.,1227,1.802,1.163,0,4
Male,1227,0.416,0.493,0,1
Age,1227,35.689,17.58,2,64
Educ.,1208,1.041,0.432,0,1.5
Income,1227,0.604,0.261,0,0.929
Conservative Ideology (0-1),1009,0.47,0.261,0,1
Conspiracy score,1227,-0,0.907,-2.89,1.582
