Variable,Control,Election,Protest,Court,p-value
Male,0.42 (0.49),0.44 (0.50),0.44 (0.50),0.43 (0.50),0.886
Age,33.06 (17.37),32.67 (17.82),34.11 (17.52),33.77 (17.83),0.535
Educ.,1.03 (0.43),1.00 (0.44),1.03 (0.45),1.04 (0.44),0.412
Income,0.60 (0.26),0.59 (0.27),0.59 (0.26),0.59 (0.27),0.837
Ideology,0.47 (0.26),0.46 (0.26),0.47 (0.27),0.47 (0.27),0.821
