Party identification,N,Election - Control,Protests - Control,Court - Control
Coalition,197,-0.40 (0.26),0.54 (0.27),-0.40 (0.25)
Labor,282,-0.71*** (0.22),-0.41 (0.23),-0.70*** (0.22)
Greens,44,0.05 (0.50),-0.46 (0.51),0.02 (0.53)
One Nation,47,1.33 (0.70),1.26 (0.72),0.42 (0.73)
Independent,16,0.65 (0.76),0.45 (0.76),-1.25 (0.98)
No party ID,641,-0.50*** (0.13),0.04 (0.13),-0.52*** (0.13)
