Item,Loading,Uniqueness
"Many very important things happen in the world, which the public is never informed about",0.510,0.740
Politicians usually do not tell us the true motives for their decisions,0.558,0.688
Government agencies closely monitor all citizens,0.647,0.581
Events that seem unconnected are often the result of secret activities,0.767,0.411
Secret organisations greatly influence political decisions,0.790,0.376
N,1227,
